FileLabel,Category,Term,MatchRowsCount,PercentOfAllRows,PercentOfCategoryFlaggedRows
District_6,HealthSafetyHabitability,no heat,73,1.4744496061401737,7.684210526315789
District_6,HealthSafetyHabitability,lack of heat,1,0.020197939810139363,0.10526315789473684
District_6,HealthSafetyHabitability,no hot water,42,0.8483134720258533,4.421052631578947
District_6,HealthSafetyHabitability,lack of hot water,0,0.0,0.0
District_6,HealthSafetyHabitability,no water,13,0.2625732175318118,1.368421052631579
District_6,HealthSafetyHabitability,no running water,5,0.10098969905069682,0.5263157894736842
District_6,HealthSafetyHabitability,no electricity,3,0.060593819430418104,0.3157894736842105
District_6,HealthSafetyHabitability,no power,9,0.1817814582912543,0.9473684210526316
District_6,HealthSafetyHabitability,power shut off,0,0.0,0.0
District_6,HealthSafetyHabitability,power cut off,0,0.0,0.0
District_6,HealthSafetyHabitability,no gas,0,0.0,0.0
District_6,HealthSafetyHabitability,sewage,71,1.434053726519895,7.473684210526316
District_6,HealthSafetyHabitability,sewer backup,2,0.04039587962027873,0.21052631578947367
District_6,HealthSafetyHabitability,raw sewage,17,0.3433649767723692,1.789473684210526
District_6,HealthSafetyHabitability,leak,241,4.867703494243587,25.36842105263158
District_6,HealthSafetyHabitability,leaking,84,1.6966269440517066,8.842105263157894
District_6,HealthSafetyHabitability,leaks,44,0.8887093516461321,4.631578947368421
District_6,HealthSafetyHabitability,water damage,49,0.989699050696829,5.157894736842105
District_6,HealthSafetyHabitability,flooding,23,0.4645526156332054,2.4210526315789473
District_6,HealthSafetyHabitability,flooded,28,0.5655423146839023,2.9473684210526314
District_6,HealthSafetyHabitability,roof leak,18,0.3635629165825086,1.8947368421052633
District_6,HealthSafetyHabitability,ceiling leak,2,0.04039587962027873,0.21052631578947367
District_6,HealthSafetyHabitability,mold,267,5.392849929307211,28.10526315789474
District_6,HealthSafetyHabitability,mildew,9,0.1817814582912543,0.9473684210526316
District_6,HealthSafetyHabitability,black mold,48,0.9695011108866897,5.052631578947368
District_6,HealthSafetyHabitability,heavy mold,0,0.0,0.0
District_6,HealthSafetyHabitability,toxic mold,2,0.04039587962027873,0.21052631578947367
District_6,HealthSafetyHabitability,dampness,0,0.0,0.0
District_6,HealthSafetyHabitability,moisture,20,0.4039587962027873,2.1052631578947367
District_6,HealthSafetyHabitability,infestation,61,1.2320743284185012,6.421052631578947
District_6,HealthSafetyHabitability,rats,53,1.0704908099373864,5.578947368421053
District_6,HealthSafetyHabitability,rodent,38,0.7675217127852959,4.0
District_6,HealthSafetyHabitability,mice,4,0.08079175924055745,0.42105263157894735
District_6,HealthSafetyHabitability,cockroach,4,0.08079175924055745,0.42105263157894735
District_6,HealthSafetyHabitability,roaches,15,0.30296909715209047,1.5789473684210527
District_6,HealthSafetyHabitability,bedbug,7,0.14138557867097556,0.7368421052631579
District_6,HealthSafetyHabitability,bed bug,2,0.04039587962027873,0.21052631578947367
District_6,HealthSafetyHabitability,pest control,7,0.14138557867097556,0.7368421052631579
District_6,HealthSafetyHabitability,vermin,2,0.04039587962027873,0.21052631578947367
District_6,HealthSafetyHabitability,unsafe,56,1.1310846293678045,5.894736842105263
District_6,HealthSafetyHabitability,uninhabitable,16,0.3231670369622298,1.6842105263157894
District_6,HealthSafetyHabitability,unfit for occupancy,0,0.0,0.0
District_6,HealthSafetyHabitability,hazard,112,2.262169258735609,11.789473684210526
District_6,HealthSafetyHabitability,hazardous,32,0.6463340739244596,3.3684210526315788
District_6,HealthSafetyHabitability,life safety,0,0.0,0.0
District_6,HealthSafetyHabitability,structural,43,0.8685114118359927,4.526315789473685
District_6,HealthSafetyHabitability,collapse,11,0.22217733791153302,1.1578947368421053
District_6,HealthSafetyHabitability,falling ceiling,0,0.0,0.0
District_6,HealthSafetyHabitability,ceiling falling,0,0.0,0.0
District_6,HealthSafetyHabitability,cracked foundation,0,0.0,0.0
District_6,HealthSafetyHabitability,foundation issues,0,0.0,0.0
District_6,HealthSafetyHabitability,electrical hazard,0,0.0,0.0
District_6,HealthSafetyHabitability,exposed wiring,8,0.1615835184811149,0.8421052631578947
District_6,HealthSafetyHabitability,fire hazard,34,0.6867299535447384,3.578947368421052
District_6,HealthSafetyHabitability,blocked exit,0,0.0,0.0
